fpType,relIndex,absIndex,fpName,pos,neg,smarts
insilico,3911,13391,Un13391,TRUE,,[#6][cH0]1:[cH0]([#8]):[cH1]:[cH1]:[cX3](:[cX3]1)
insilico,3912,13393,Un13393,TRUE,,[CH3][CH1]=[CH1][CX3]
insilico,3913,13395,Un13395,TRUE,,[CH3][CX4][CX4]([CX4]([CX4]([CX4])))[OH1]
insilico,3914,13396,Un13396,TRUE,,[CH1]#[#6]
insilico,3915,13398,Un13398,TRUE,,S[CH2][CH1]([#6])N
insilico,3916,13401,Un13401,TRUE,,[CX4][OH0][cH0]1[cX3][cH1][cX3][cX3][cH0]1[OX2]
insilico,3917,13402,Un13402,TRUE,,[cX3](a)([cX3]a)[OH0][CH2][CH0](=[OH0])[NH1][CH1]([CX4]a)[CH0](=[OH0])[OH1]
insilico,3918,13408,Un13408,TRUE,,[CH3][CH0](=O)N[CH1]([#6])[CH0](=O)O
insilico,3919,13410,Un13410,TRUE,,[CX3][CX4]([CX4]([CH2][cH0]1[cH1][cH1][cX3][cH1][cH1]1))
insilico,3920,13415,Un13415,TRUE,,[#6][CH2]N([cH0](:n:[#6]):[#6])[#6]
insilico,3921,13416,Un13416,TRUE,,[#8]=[CH0](N([#6])[#6])[CH1]([CH2][cH0]1:[#6]:[#7]:[cH0](:[#6]):[cH0]1:[#6])N
insilico,3922,13422,Un13422,TRUE,,[#6][CH0]12[CH2][CH1]([CH1]([CH1]([CH2][#6])[CH1]1[CH2][#6][#6]2)[#6])[#8]
insilico,3923,13424,Un13424,TRUE,,[CX4][NH1][CX3]([CX4][CH2][CX4]([CH3]))
insilico,3924,13425,Un13425,TRUE,,[CX4]([CH1]([CX3](=[OH0]))[NH1][CX3](=[OH0]))
insilico,3925,13431,Un13431,TRUE,,O[cH0]1:[#6](:[#6]:[cH1]:[cH0](:[cH0]1[#6])[CH0](=O)[#6])
insilico,3926,13432,Un13432,TRUE,,[CH2]([CH2][CH2][CH2][CH2][CH2][#6])[CH2][CH2][CH2][#6]
insilico,3927,13433,Un13433,TRUE,,O=[CH0](N[cH0](:[cH1]:[#6]):[#6])[CH2]S
insilico,3928,13435,Un13435,TRUE,,[CH3][CH0]1([CH1]([CH2][CH2][CH0]2([CH1]1[CH2][CH2][CH0]([CH1]2[CH2][#6])([#6])[CH3])[CH3])O[CH1]([CH1]([#6])O)O[#6])[CH3]
insilico,3929,13439,Un13439,TRUE,,[CH3]O[cH0](:[#6]):[cH0](:[#6])Br
insilico,3930,13440,Un13440,TRUE,,[CX3]=[CH1][CH2][CX4]([CX4][CH2][CX4])
insilico,3931,13441,Un13441,TRUE,,[CX4]([CH1]([CX4][CH3])[CX4]([CX4])[CH3])
insilico,3932,13442,Un13442,TRUE,,[NX3][CH1]([CH2][cH0]1[cH1][nH0][cH1][nH1]1)[CH0](=[OH0])[NX3]([CX4])
insilico,3933,13444,Un13444,TRUE,,[cX3]1[cH0]([CH2][CH2][NX3])[cX3](a)[cX3](a)[nH1]1
insilico,3934,13445,Un13445,TRUE,,[CX4]([CX4][OH1])[CX4]([CH2][CX4])
insilico,3935,13446,Un13446,TRUE,,[#8][cH0]1:[#6](:[#6](:[cH1]:[cH0]2:[cH0]1O[CH2]O2))
insilico,3936,13447,Un13447,TRUE,,[cH1]1:[cH1]:o:[cH0]2:[cH0]1:[cX3](:[cH0]([#6]):[cH0](:[cX3]2)[#8])
insilico,3937,13448,Un13448,TRUE,,O[cH0]1:[#6](:[cH1]:[cH0]([CH2][#7]):[cH1]:[cH1]1)
insilico,3938,13449,Un13449,TRUE,,[cX3](a)[cH0]([cH1][cX3](a)[OH0][CH3])[cX3](a)a
insilico,3939,13450,Un13450,TRUE,,O[CH1]1[#6]([#6]O[CH1]1[CH2]O)
insilico,3940,13452,Un13452,TRUE,,[cX3](a)[nH0][cX3](a)[cX3]([cX3]([cX3]a))
insilico,3941,13453,Un13453,TRUE,,[cX3]1[cH1][cH0]([cX3]([cH1][cH1]1))[OH0][CX3]
insilico,3942,13454,Un13454,TRUE,,[CX4]([CH1]([OH0][CX4])[CX4])[CX4][OX2]
insilico,3943,13457,Un13457,TRUE,,[CH2]([CH2][NH1][CX3])[CX4]
insilico,3944,13458,Un13458,TRUE,,O=[CH0]([CH0](=[CH0]([#7])[CH3])[CH1]([#6])[#6])[#8]
insilico,3945,13459,Un13459,TRUE,,O=[CH0](N[cH0](:[#6]):[#6])[CH2]Cl
insilico,3946,13461,Un13461,TRUE,,[CX4]([CX3](=[OH0]))[NH1][CX3][CX3]([NX3])
insilico,3947,13468,Un13468,TRUE,,[CX4][cH0]1[cH1][cH0]([cX3]([cX3]([cH0]1[CX3](=[OH0]))))[OH1]
insilico,3948,13470,Un13470,TRUE,,[CX4]([CX4][NX3][CH3])
insilico,3949,13471,Un13471,TRUE,,[CX3](=[OH0])[cH0]1[cX3][cH1][cH0]([cH1][cH0]1[OH0][CH3])[OH0][CH3]
insilico,3950,13473,Un13473,TRUE,,O=[CH0]([CH1]([#6])N)O[#6]
insilico,3951,13474,Un13474,TRUE,,[CX4]([CX4]([CH1]([CX4][CX4])[NH2]))
insilico,3952,13475,Un13475,TRUE,,[cX3](a)([cH0]([cX3](a)[OX2])[CX4])[OH0][CH3]
insilico,3953,13479,Un13479,TRUE,,[OX2][CX4]([CX4]([CX4]([OH0][CX3])))
insilico,3954,13480,Un13480,TRUE,,[#6][cH0]1:[cX3](:[cH0]([CH3]):[cH1]:[cH1]:[cX3]1)
insilico,3955,13483,Un13483,TRUE,,[CX4]([CX4][CX4])([CH1]=[CX3][CX3])[CH3]
insilico,3956,13485,Un13485,TRUE,,[#6]N([#6])[CH1]([#6])[CH2][cH0](:[#6]):[cH1]:[cH1]:[#6]
insilico,3957,13487,Un13487,TRUE,,[cX3]1(a)[cX3](a)[cH0]([nH0][cH0]([nH0]1)[NX3])[NX3]
insilico,3958,13491,Un13491,TRUE,,[PX4]([OH0][CX4])[OX2]
insilico,3959,13492,Un13492,TRUE,,O[cH0]1:[cH1]:[cH1]:[cH0](:[cH0]([CH2][#6]):[cH1]1)[#6]
insilico,3960,13493,Un13493,TRUE,,[cX3]1[cH0]2[cH0]([cH1][cH1][cH1]1)[cX3]([cX3]([nH1]2))
insilico,3961,13495,Un13495,TRUE,,[NX3][CH1]([CH2][CH2][CX4])[CH0](=[OH0])[OH1]
insilico,3962,13498,Un13498,TRUE,,[NX3][cH0]1[cH0]([CX3]=[OH0])[cH1][cH1][cH1][cX3]1
insilico,3963,13500,Un13500,TRUE,,[CX3][CX4]([CX4])[CH1]([CX4])[CX4][CH3]
insilico,3964,13506,Un13506,TRUE,,[#8][cH0]1:[cH1]:[cH0](:[cH1]:[cH1]:[cH0]1[#6])O[CH2][#6]
insilico,3965,13507,Un13507,TRUE,,[CX4]([CX4])[CH2][OH0][CH0](=[OH0])[CX4]
insilico,3966,13510,Un13510,TRUE,,[cH1]1:[cH1]:[cH0](:[cH0](O[#6]):[#6]:[#6]1)O[#6]
insilico,3967,13515,Un13515,TRUE,,[CX4][NH1][CH0]([CH1]([NX3])[CH2][cH0]1[cH1][nH1][cH0]2[cH1][cH1][cH1][cH1][cH0]21)=[OH0]
insilico,3968,13516,Un13516,TRUE,,[OX2][cH0]1[cH1][cX3](a)[cX3](a)[cH1][cH1]1
insilico,3969,13517,Un13517,TRUE,,[CX4]([CX4][NH2])[OH0][CX4]([CX4])
insilico,3970,13520,Un13520,TRUE,,[CH3][CH1]([CH3])[CH1]([CH0](=O)N[CH2][#6])N
insilico,3971,13523,Un13523,TRUE,,[CX4]([CH1]([CX4][CX4])[OH1])[CH1]([CX4])[OH1]
insilico,3972,13524,Un13524,TRUE,,[CX4]([CX4]([CH0]([FH0])([FH0])[FH0]))
insilico,3973,13525,Un13525,TRUE,,[cH1]1:n([#6]):[cH0]2:n:[cH1]:n:[cX3](:[cH0]2:n1)
insilico,3974,13527,Un13527,TRUE,,O=[CH0](N[#6])[CH1]([#6])N([CH0](=O)[#6])[#6]
insilico,3975,13528,Un13528,TRUE,,[CX4][CH2][CH1]([CX3](=[OH0]))[NH1][CX3][CX4]
insilico,3976,13532,Un13532,TRUE,,[nX2](a)[cH0]([cX3]([cX3](a)[nX3](a))a)[NX3]
insilico,3977,13534,Un13534,TRUE,,[#8][cH0]1:[cH1]:[cH0](:[cH1]:[cH0](:[cH0]1[#6])[#8])O[#6]
insilico,3978,13535,Un13535,TRUE,,[CH2]([CX4])[CX4]([CX4][CH0](=[OH0])[OH1])
insilico,3979,13536,Un13536,TRUE,,O=[CH1][cH0](:[cH0](:[#6])O):[#6]
insilico,3980,13540,Un13540,TRUE,,[cH1](:[#6]):[cH1]:[cH0](:[#6])[CH2][#16]
insilico,3981,13544,Un13544,TRUE,,[CX3](=[OH0])[CX4][CH0]([CH2][CX4])([CX4])[CH3]
insilico,3982,13547,Un13547,TRUE,,[CX4]([CX4]([CH2][CX4]([CX4][OH1]))[CH3])
insilico,3983,13550,Un13550,TRUE,,[cX3]([cX3](a)-[cH0]1[cH1][cH1][cH1][cH1][cH1]1)[cH0]([cX3](a)a)[cX3]([cX3](a))
insilico,3984,13558,Un13558,TRUE,,[cX3](a)[cX3][cH0]([CH2][CX3])[cX3]a
insilico,3985,13562,Un13562,TRUE,,[CH3][CH0]1([CH1]([CH2][CH2][CH1]2[CH1]1[CH2][CH2][CH0]([CH1]2[#6])([#6])[#6])[#6])[CH2][#6]
insilico,3986,13565,Un13565,TRUE,,[CX4][CX4][CH2][cH0]1[cH1][cX3]([cX3]([cH1][cH1]1))
insilico,3987,13566,Un13566,TRUE,,[CX4][CH1]([CX4][CH3])[CX4]([CH3])[CX3](=[OH0])
insilico,3988,13568,Un13568,TRUE,,O=[CH0]([#6])N[CH1]([CH2][CH2][#6])[#6]
insilico,3989,13570,Un13570,TRUE,,[CH2]([CH2][CH2][CX4][OH1])[CX4]
insilico,3990,13572,Un13572,TRUE,,[CH3][CX4][OH0][CX3]
insilico,3991,13574,Un13574,TRUE,,O[cH0]1:[cX3](:[cH1]:[cH0]2:[cH0](:[cH1]:[cH1]:[cH1]:[cH1]2):[cX3]1)
insilico,3992,13575,Un13575,TRUE,,[CX4]([CH0]1([CH1]([CX4])[CX3](=[CH1][CX3][CX4]1))[CH3])
insilico,3993,13577,Un13577,TRUE,,[CX4][CH1]([CH1]([CX4])[CX4]([CX4])([CH3]))[CX4]
insilico,3994,13579,Un13579,TRUE,,[CX4][CH0](=[OH0])[CX4][CH0]([CX4])([CX4])[CH3]
insilico,3995,13583,Un13583,TRUE,,[CX4]1[CH1]([OH0][CX4]([CX4]([CH1]1[OH0][CX3](=[OH0]))))[CX4]
insilico,3996,13585,Un13585,TRUE,,[CX4][OH0][cX3](a)[cH1][cH0]([cX3]a)[CX4]
insilico,3997,13587,Un13587,TRUE,,O=S([cH0]1:[cH1]:[cH1]:[cX3](:[cH0]([#6]):[cH1]1))(=O)N
insilico,3998,13589,Un13589,TRUE,,[#8]=[CH0]([CH1]([CH2][cH0](:[cH1]:[cH1]:[#6]):[#6])N[CH0](=[#8])[CH1]([#6])[#7])[#8]
insilico,3999,13590,Un13590,TRUE,,[CX3][NH1][CH1]([CH2][cH0]1[cH1][nH1][cH0]2[cH0]1[cH1][cX3]([cH1][cH1]2))[CX3](=[OH0])
insilico,4000,13593,Un13593,TRUE,,O[cH0]1:[cH1]:[cX3](:[cH0](:[cH0]([#8]):[cX3]1)[#6])
insilico,4001,13594,Un13594,TRUE,,[CX4][CX4]([CX4][CH2][CH2][CX3])[CX4]
insilico,4002,13599,Un13599,TRUE,,[CX4][CX4]([CH1]([CX4]([CX4]([CX4])))[NX3])
insilico,4003,13600,Un13600,TRUE,,[#8]=[CH0](N[cH0](:[#6]):[cH1]:[#6])N[CH2][#6]
insilico,4004,13601,Un13601,TRUE,,[CX4]([CH2][cH0]1[cH1][cX3]([cH0]([cH1][cH1]1)[OX2]))[NX3]
insilico,4005,13603,Un13603,TRUE,,[CH3][CX4]([CH1]([CX4][OH1])[OX2])
insilico,4006,13605,Un13605,TRUE,,[CX4]1[CX4][CX4]([CH0]([CX4][CX3](=[CX3]))([CH2][CX4]1)[CH3])
insilico,4007,13606,Un13606,TRUE,,[CX3](=[CX3][CH2][CX4]([CX3][OH1]))
insilico,4008,13610,Un13610,TRUE,,[#6][CH0]([CH0](=[CH1][#6])[#6])([#6])[CH2][#6]
insilico,4009,13613,Un13613,TRUE,,N[cH0]1:n:[#6]:[cH0]2:[cH0](:n1):n(:[#6]:n2)[#6]
insilico,4010,13617,Un13617,TRUE,,O[CH2][CH2][cH0](:[#6]):[cH1]:[#6]
insilico,4011,13618,Un13618,TRUE,,[CH3][CH1]([CX4])[CH0](=[OH0])[OH1]
insilico,4012,13622,Un13622,TRUE,,[CX4][CH2][CH0](=[OH0])[NH1][CX4][CH0](=[OH0])[OH1]
insilico,4013,13623,Un13623,TRUE,,[cX3]([cH1][cX3](a)[cH0]([cH1][cX3]([cX3](a)))[cX3]a)a
insilico,4014,13626,Un13626,TRUE,,[#6][cH0]1:[cX3](:[cX3](:[cH1]:[cX3](:[cX3]1)))
insilico,4015,13628,Un13628,TRUE,,O=[CH0]([CH2][CH2][CH1]([CH0](=O)N[CH1]([CH2][#6])[#6])N)[#8]
insilico,4016,13629,Un13629,TRUE,,[CX4][CX4]([CX4]([CX4]([CH3])[CH3]))
insilico,4017,13636,Un13636,TRUE,,N[cH0]1:[#6]:[#6](:[cH0](N[#6]):[cH1]:[cH1]1)
insilico,4018,13639,Un13639,TRUE,,[cX3]1[cH1][cH0]([cH1][cH0]([cH0]1[OH1])[OX2])[CH1]=[CH1][CX3]
insilico,4019,13644,Un13644,TRUE,,[#8][CH1]1[CH2][CH2][CH0]2([CH0](=[CH1][CH2][CH1]3[CH1]2[CH2][CH2][CH0]2([CH1]3[#6][#6][CH1]2[#6])[CH3])[CH2]1)[#6]
insilico,4020,13646,Un13646,TRUE,,[#6]O[cH0]1:[cH1]:[cH0]([CH2][CH2][#7]):[cH0](:[cH1]:[cH0]1O[#6])[#6]
insilico,4021,13647,Un13647,TRUE,,[cX3](a)[cH1][cH1][cH0]([cX3](a))[OH0][CH3]
insilico,4022,13648,Un13648,TRUE,,[CX4]([CX4])[CX4]([NX3])([CX4])
insilico,4023,13650,Un13650,TRUE,,[CH2]1[#6](:[#6][CH2][CH2][CH2]1)
insilico,4024,13651,Un13651,TRUE,,O[cH0]1:[cH1]:[cH0]([#6]):[cX3](:[cH1]:[cX3]1)
insilico,4025,13652,Un13652,TRUE,,O[CH1]([CH1]([CH1]([#6])[#8])O[#6])[#6]
insilico,4026,13655,Un13655,TRUE,,O=[CH0]([CH1]([#6])N)N[CH1]([CH2][CH2][CH2]N=[#6])[CH0](=[#8])[#8]
insilico,4027,13656,Un13656,TRUE,,[nX3]1[cH1][cH0]([cH0]2[cH1][cH1][cH1][cH1][cH0]21)[CH0](=[OH0])[cH0]1[cH1][cH1][cH1][cH0]2[cH0]1[cX3]([cH1][cH1][cH1]2)
insilico,4028,13657,Un13657,TRUE,,[cX3](a)([cH1][cX3](a)[CX4]([FH0])[FH0])-[cX3](a)a
insilico,4029,13658,Un13658,TRUE,,[CH3][OH0][cX3](a)[cH0]([cX3]([cH1][cX3]a))[OH1]
insilico,4030,13661,Un13661,TRUE,,O=[CH0]([cH0]1:[cH1]:[cH1]:[cH0](:[cH0]([#8]):[cH1]1)O[#6])[#7]
insilico,4031,13662,Un13662,TRUE,,[#6][CH2]N([CH2][#6])[CH2][CH2][#7]
insilico,4032,13665,Un13665,TRUE,,[cX3]([cH0]([cX3](a)[CH2][CX3])[OH0][CH3])a
insilico,4033,13668,Un13668,TRUE,,[CH2]1[CH2][CH1]2[#6]([#6]([CH2][CH2][CH1]2[#6]([#6]1)))
insilico,4034,13672,Un13672,TRUE,,[#6]N([#6])[CH2][CH2][cH0](:[cH1]:[#6]):[#6]
insilico,4035,13674,Un13674,TRUE,,[#6][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH1]([#6])[#6]
insilico,4036,13676,Un13676,TRUE,,[CH3]O[cH0](:[#6]):[cH1]:[cH0]([#8]):[#6]
insilico,4037,13680,Un13680,TRUE,,[CX4]1[CH2][CH2][CX4]([CX4][CX4]1)[CX3](=[OH0])
insilico,4038,13681,Un13681,TRUE,,[#8]=[CH0](O[CH1]([CH1]([CH1]([CH1]([#6])[#8])[#8])[#8])[#6])[CH3]
insilico,4039,13683,Un13683,TRUE,,[CX4]([CH1]1[CX4][CH2][CH1]([CX4]1[CH3])[CX4])[CH3]
insilico,4040,13684,Un13684,TRUE,,O=[CH0]([cH0]1:[cX3]:[cH1]:[cX3](:[cH1]:[cH1]1))O
insilico,4041,13685,Un13685,TRUE,,[CH3]O[cH0]1:[cH0](:[cH1]:[cH1]:[cH0](:[cH1]1)[#6])[#8]
insilico,4042,13688,Un13688,TRUE,,[CX4]([CX4]([CH1]([CX4]([CX4][CH3]))[OH1]))
insilico,4043,13690,Un13690,TRUE,,O=[CH0](N[CH1]([CH2][#6])[#6])[CH1]([#6])[#7]
insilico,4044,13692,Un13692,TRUE,,[CH2]1[CH2][CH2][#6]N1[#6]
insilico,4045,13693,Un13693,TRUE,,[CX4][CH2][CX4]([CX4][CX4]([CX3]))
insilico,4046,13694,Un13694,TRUE,,O=[CH0](O[CH2][CH1]([#6])[#8])[cH0](:[#6]):[#6]
insilico,4047,13695,Un13695,TRUE,,[cX3]([nH0][cX3]a)[cX3]a
insilico,4048,13696,Un13696,TRUE,,[#7][cH0]1:n:[cH1]:n:[cH0]2:n:[cX3]:n:[cH0]12
insilico,4049,13702,Un13702,TRUE,,O=[CH0]([cH0](:[cH0](:[cH0](:[#7]):[#6]):[cH1]:[#6]):[#6])[#8]
insilico,4050,13703,Un13703,TRUE,,[CH3][CH1]([#6])O[CH1]([CH1]([#6])O)[#8]
insilico,4051,13704,Un13704,TRUE,,[CX4][CH2][CX4]([CX3]([CX4][CH3]))
insilico,4052,13708,Un13708,TRUE,,O[CH1]1[CH1]([CH1]([CH1]([CH2]O[CH1]([CH1]([#6])O)O[#6])O[CH1]1O[cH0](:[#6]):[cH1]:[#6])O)O
insilico,4053,13712,Un13712,TRUE,,[CX4]([CX4]([CX4]))[cH0]1[cH1][cX3]([cH0]([cH1][cH1]1)[OH0][CH3])
insilico,4054,13713,Un13713,TRUE,,[CX4]([CX4]([CH2][CX4][CH1]=[CH0]([CH3])[CH3])([CH3]))[CX4]
insilico,4055,13714,Un13714,TRUE,,F[cH0]1:[cX3]:[cX3](:[cX3](:[cH0](:[cH1]1)[#6]))
insilico,4056,13715,Un13715,TRUE,,[cX3](a)[cH0]([cX3]([cX3]a))[CX4]([CX4])
insilico,4057,13717,Un13717,TRUE,,[cX3](a)[cH0]1[cX3](a)[cX3]([cH1][nH1]1)
insilico,4058,13720,Un13720,TRUE,,[CX4]([CH2][CX4]([CX4]1([CH1]([CX4])[CX4]([CX4]([CH2][CX4]1))[CH3])))
insilico,4059,13721,Un13721,TRUE,,[#6][cH0](:[#6]):[cH0](:[#6])[CH0](=O)O[CH3]
insilico,4060,13722,Un13722,TRUE,,[#6]O[cH0]1:[cH1]:[cH0]([#6]):[cH0](:[cH1]:[cH0]1O)[#6]
insilico,4061,13723,Un13723,TRUE,,[#8]=[CH0]([CH2][CH2]N[#6])[cH0](:[#6]):[cH1]:[#6]
insilico,4062,13730,Un13730,TRUE,,O=S(N[#6])(=O)[cH0]1:[cH1]:[cH1]:[cH1]:[#6]:[#6]1
insilico,4063,13731,Un13731,TRUE,,O=[CH0]([cH0](:[#6]):n:[cH1]:[#6])N
insilico,4064,13733,Un13733,TRUE,,[CX4][cH0]1[cH0]([CH2][CX4])[cX3][cX3]([cX3]([cX3]1))
insilico,4065,13736,Un13736,TRUE,,[CX4][CH2][NH1][CH2][CX4]
insilico,4066,13738,Un13738,TRUE,,[CX4][CX3][NH0]([CX3])[CX4]
insilico,4067,13739,Un13739,TRUE,,O[CH1]1[CH1](O[CH1]([#6])O[#6])[CH1](O[#6][CH1]1O)O[#6]
insilico,4068,13740,Un13740,TRUE,,[CX4]([CH3])[CX4]([CX4]([CH2][CX4]([CX4][CH2][CX4])))
insilico,4069,13743,Un13743,TRUE,,[OX2][CX4]([CH1]([CX4])[OX2])[CH2][OX2]
insilico,4070,13744,Un13744,TRUE,,O[cH0]1:[cH1]:[cH0]([CH1]=[CH1][CH0](O[#6])=O):[cH1]:[cH1]:[cH0]1O
insilico,4071,13745,Un13745,TRUE,,N[cH0](:[cH0]1:[#7]:[#6]:n([#6]):[cH0]1:[#7]):[#7]
insilico,4072,13746,Un13746,TRUE,,[CH3]O[cH0](:[cH0](:[#6])O[CH3]):[cH0](:[#6])[#6]
insilico,4073,13750,Un13750,TRUE,,O=[CH0]([cH0](:[cH1]:[cH1]:[#6]):[#6])O[CH2][#6]
insilico,4074,13755,Un13755,TRUE,,[CH3][CH1]([cH0](:[cH1]:[#6]):[cH1]:[#6])[CH3]
insilico,4075,13756,Un13756,TRUE,,[cX3](a)([cH0]([cH1][cX3]a)[CX3])[CX3][NX3]
insilico,4076,13758,Un13758,TRUE,,[cX3](a)[cH0]([cH0]([cX3]a)[OH1])[CX4]
insilico,4077,13762,Un13762,TRUE,,[CX3](=[OH0])[OH0][CX4][CH1]([CH3])[CH3]
insilico,4078,13764,Un13764,TRUE,,[CH3][CX4]([CH2][CH1]([CH1]([CX4])[OH1])[OH1])
insilico,4079,13765,Un13765,TRUE,,[OX2][cX3]([cH0]([cX3]([cH1][cX3](a)))[OH0][CH3])a
insilico,4080,13766,Un13766,TRUE,,[NX3][CH0](=[OH0])[cH0]1[cX3]([cH1][cX3]([cH1][cH1]1))
insilico,4081,13768,Un13768,TRUE,,[CH2]([#6])[CH1]([CH2][#6])N[#6]
insilico,4082,13773,Un13773,TRUE,,F[CH0]([cH0](:[cH1]:[#6]):[#7])(F)F
insilico,4083,13777,Un13777,TRUE,,[CX4]1([CX4]([CX3][CH2][CH2][CX4]1([CX4])))
insilico,4084,13779,Un13779,TRUE,,[CH2]([CX4]([CX4]))[CX4]([CX4][OX2])
insilico,4085,13785,Un13785,TRUE,,[CH2]([CH2][CH1]([CX3](=[OH0]))[NH1][CH0](=[OH0])[CX4]([CH2][CX4]))[CH2][NH0]=[CH0]([NH2])[NH2]
insilico,4086,13790,Un13790,TRUE,,[cX3]1[cH0]([cX3]([cX3][cH0]([CH2][CX4])[cH1]1))[OH0][CH3]
insilico,4087,13796,Un13796,TRUE,,[CX4]([CH2][CH2][CX3](=[OH0]))[CH1]1[CH2][CH2][CH1]2[CX4]1([CX4]([CH2][CH1]1[CH1]2[CX4]([CH2][CH1]2[CX4]1([CH2][CH2][CX4]([CH2]2)))))
insilico,4088,13801,Un13801,TRUE,,[CH3][CH0]12[CH2][CH2][CH1]([CH2][CH1]1[CH2][CH2][#6]([CH1]2[CH2][#6]))O
insilico,4089,13802,Un13802,TRUE,,[CH3][NX3][CX4]([CH2][cH0]1[cH1][cH1][cH1][cH1][cH1]1)
insilico,4090,13806,Un13806,TRUE,,[CH3][CX4]1([CH2][CX4]([CX4]([CX4]1)))
insilico,4091,13807,Un13807,TRUE,,[cH1]1:n:[cX3]:n:[cH1]:[cX3]1
insilico,4092,13809,Un13809,TRUE,,[CX4]1([CX4]([CH2][CX4]([CX4]([CX4]1)[CX4]))[CH3])
insilico,4093,13815,Un13815,TRUE,,[CX4]1[CX4][CX4]([CH0]([CX4])([CX3]=[CX3])[CH3])([CX4]([CH2][CX4]1[CH3]))
insilico,4094,13820,Un13820,TRUE,,[OX2][cH0]1[cX3]([cH1][cH0]([cH1][cH1]1)[CX4]([CX4][CX4]))
insilico,4095,13821,Un13821,TRUE,,[cX3](a)[cH0]([cX3](a)[CX3])[BrH0]
insilico,4096,13822,Un13822,TRUE,,[CH3][CH0]1([CH1]([CH2][CH2][CH0]([#6])([CH1]1[#6])[CH3])O[#6])[CH3]
insilico,4097,13823,Un13823,TRUE,,[#6][CH2][CH2][CH2][CH2]O[#6]
insilico,4098,13824,Un13824,TRUE,,[CH3][OH0][cH0]1[cH1][cH0]([cH1][cH0]([cX3]1)[OH0][CH3])[CX3](=[OH0])
insilico,4099,13825,Un13825,TRUE,,[CX4][CH2][CH2][CH2][CH2][CH2][CX3]
insilico,4100,13826,Un13826,TRUE,,[CH3]O[cH0](:[cH0](:[#6])[#8]):[cH0](:[#6])O
insilico,4101,13828,Un13828,TRUE,,[cX3]1[cX3]([cH0]([cH0]([cX3]([cX3]1))[OH0][CH3])[cX3]a)a
insilico,4102,13830,Un13830,TRUE,,[cH1]1[cH1][cX3](a)[cH0]([cX3](a)[CX3])[cX3]([cH1]1)
insilico,4103,13831,Un13831,TRUE,,[CX4]([CX4])[CH1]([CX4]([CX4]))[OH0][CH3]
insilico,4104,13836,Un13836,TRUE,,[cX3](a)([cH1][cX3]([cX3](a)[ClH0]))[CX3]
insilico,4105,13837,Un13837,TRUE,,[CH3]O[cH0]1:[cH1]:[cH0](:[cH1]:[#6]:[#6]1)[CH1]([#6])[#8]
insilico,4106,13838,Un13838,TRUE,,[CX4][CX4]([CX4])[CH0](=[OH0])[OX2]
insilico,4107,13839,Un13839,TRUE,,O[cH0]1:[cH0]([#6]):[cX3](:[cH1]:[cX3](:[cX3]1))
insilico,4108,13841,Un13841,TRUE,,[CX4]([CX4]([CX4][CX3](=[OH0])))[CX4][OH0][CX3](=[OH0])
insilico,4109,13847,Un13847,TRUE,,[CX4]([CX4])[CH2][CX3]
insilico,4110,13850,Un13850,TRUE,,[CH3][CX4][CH1]1[CH2][CH2][CH1]2[CH0]1([CX4]([CH2][CH1]([CX4]2)[CH0]([CX4][CX4])([CX4])[CH3]))[CH3]
insilico,4111,13854,Un13854,TRUE,,[cX3]1[cH1][cH0]([cH0]([cH1][cH0]1[CX4])[OX2])[OX2]
insilico,4112,13855,Un13855,TRUE,,[CX4][CX4][CH1]([CX3][OH1])[NX3]
insilico,4113,13857,Un13857,TRUE,,[CX3][NX3][CX4]([CH2][CX4]([CX4]))
insilico,4114,13859,Un13859,TRUE,,[CX4][cH0]1[cH0]([cH1][cX3]([cX3]([cX3]1)))[OH0][CH3]
insilico,4115,13872,Un13872,TRUE,,O=[CH0]([CH1]([#7])[#6])N[CH1]([CH2][CH2][#6])[CH0](=O)[#8]
insilico,4116,13874,Un13874,TRUE,,[CX4][CH1]([CX4])[CX4][CH2][CH2][CX4]
insilico,4117,13877,Un13877,TRUE,,O[cH0]1:[cH1]:[#6](:[#6]:[cH0]2O[#6]([#6][CH0]([cH0]12)=O))
insilico,4118,13881,Un13881,TRUE,,[CX4][CX4]([CX4]([CX4][CH3]))
insilico,4119,13883,Un13883,TRUE,,[#8]=[CH0]([#8])[CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][#6]
insilico,4120,13884,Un13884,TRUE,,[cH1](:[#6]):n:[cH0](:[#6])N[#6]
insilico,4121,13886,Un13886,TRUE,,[cX3]([cX3](a))[cH0]1[nH0][cH1][cX3]([cH1][cX3]1a)
insilico,4122,13887,Un13887,TRUE,,[CX4]([CH2][OX2])[CH3]
insilico,4123,13888,Un13888,TRUE,,[CX3][cH0]1[cH1][cX3]([cH1][cH1][cH1]1)
insilico,4124,13890,Un13890,TRUE,,O=[CH0]([#8])[CH1]([CH2][CH2][CH0](=O)[#7])[#7]
insilico,4125,13891,Un13891,TRUE,,[#6][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH2][CH2][#6]
insilico,4126,13893,Un13893,TRUE,,[#8][cH0]1:[cH0](:[cH1]:[cH0]([CH1]([CH1]([#6])[#6])O):[cH1]:[cH1]1)[#8]
